             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.762         1.36e-16              185           0.0189                0                0                0
               1           0.506         5.56e-34              186          -0.0557                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.493         7.49e-13             90.3          -0.0588                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.331         1.36e-13             92.7           0.0218                0                0                0
               1           0.122         1.53e-37             92.4           0.0203                0                0                0
               2          0.0275         7.83e-38             92.1           0.0421                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0            0.37         3.97e-15             91.3           0.0212                0                0                0
               1           0.326         6.94e-26             89.8           0.0649                0                0                0
               2            0.27         9.71e-21             86.9           0.0216                0                0                0
               3            0.24          5.8e-08             89.1           0.0808                0                0                0
             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0           0.288         1.49e-28             91.8           0.0342                0                0                0
               1           0.154         3.43e-36             92.2            0.135                0                0                0
               2           0.162         3.49e-36             91.9         -0.00667                0                0                0
               3          0.0808         1.08e-36             91.6           0.0411                0                0                0
               4          0.0377          8.9e-38             91.5          0.00369                0                0                0
               5          0.0724          1.2e-31             91.3          -0.0337                0                0                0
               6         -0.0187         2.23e-34             91.1          0.00213                0                0                0
               7        -0.00554         3.07e-36               91          -0.0124                0                0                0
               8         -0.0177         1.75e-31               91          -0.0179                0                0                0
               9          -0.033          1.6e-34             90.6          0.00301                0                0                0
              10         -0.0425         2.95e-32             91.2          0.00783                0                0                0
              11         -0.0186         1.92e-36             91.3           -0.034                0                0                0
              12         -0.0796         7.31e-34             90.6           0.0121                0                0                0
              13         -0.0976         4.48e-37             90.9            0.048                0                0                0
              14         -0.0442         5.31e-35             90.8         -0.00124                0                0                0
              15         -0.0205         1.03e-32             89.7          -0.0311                0                0                0
              16          -0.065         4.18e-31             90.5          -0.0151                0                0                0
              17          -0.073         1.63e-29             89.7          0.00792                0                0                0
              18          -0.087         2.07e-30             90.5         -0.00474                0                0                0
              19         -0.0817         4.36e-32             89.3           0.0108                0                0                0
              20         -0.0466         1.36e-32             89.8          -0.0329                0                0                0
              21         -0.0802         1.36e-28             90.1           0.0254                0                0                0
              22         -0.0842         5.65e-31               90          -0.0047                0                0                0
              23         -0.0482         4.31e-28             88.4         -0.00995                0                0                0
              24         -0.0587            5e-29             88.3          -0.0178                0                0                0
              25         -0.0892         1.81e-14             90.2           0.0102                0                0                0
              26          -0.108         1.26e-30             89.4           0.0312                0                0                0
              27         -0.0841         1.42e-33             89.8          -0.0106                0                0                0
              28            -0.1         4.52e-30             88.5            0.013                0                0                0
              29         -0.0906         2.76e-30               89           0.0132                0                0                0
              30         -0.0985         2.86e-33             89.5          0.00354                0                0                0
              31         -0.0818         1.66e-26             89.3         0.000805                0                0                0
              32          -0.102         1.77e-27             89.4           0.0137                0                0                0
              33         -0.0839         1.33e-31             88.8          -0.0143                0                0                0
              34          -0.109         1.96e-30             88.9            0.025                0                0                0
              35         -0.0705         3.27e-23             87.1          -0.0124                0                0                0
